-7.470044307410717010e-03,1.032740063965320587e-02,2.663207054138183594e-02,2.150911092758178711e-01,-3.432268798351287842e-01,-1.566431522369384766e-01,-9.170654416084289551e-01,-5.144036933779716492e-02,2.907827496528625488e-01,-1.773853898048400879e-01,-2.866826355457305908e-01,8.885315060615539551e-02,-2.192186564207077026e-01,-1.452351957559585571e-01,1.831616759300231934e-01,-4.329103231430053711e-01,2.906675636768341064e-01,-3.008125722408294678e-01,-1.005258858203887939e-01,1.745030283927917480e-01,4.193869531154632568e-01,-4.645431786775588989e-02,-1.366947442293167114e-01,-8.002524822950363159e-02,1.106893271207809448e-01,1.865783184766769409e-01,-7.327832281589508057e-02,1.534298807382583618e-01,1.454369723796844482e-01,-8.919585496187210083e-02,-2.199870049953460693e-01,3.351848945021629333e-02,6.358043849468231201e-02,-5.903783813118934631e-02,-2.947679758071899414e-01,3.006269037723541260e-01,-4.086541533470153809e-01,-6.957664340734481812e-02,2.370282560586929321e-01,-1.764843761920928955e-01,2.718591392040252686e-01,-4.969373717904090881e-02,6.283648312091827393e-02,-1.780171394348144531e-01,8.049879968166351318e-02,1.211901083588600159e-01,-1.304969191551208496e-01,1.242877170443534851e-01,1.853634268045425415e-01,-2.963398098945617676e-01
2.273655682802200317e-01,1.261164844036102295e-01,-2.650866210460662842e-01,1.413978785276412964e-01,4.091035202145576477e-02,-1.686422675848007202e-01,2.190164923667907715e-01,-1.687109321355819702e-01,-1.500347256660461426e-02,-2.401625365018844604e-01,-3.341474533081054688e-01,-6.762679666280746460e-02,-2.116998881101608276e-01,-3.307322561740875244e-01,-3.077726364135742188e-01,-3.200079798698425293e-01,1.962284147739410400e-01,1.607971824705600739e-02,-2.555608153343200684e-01,1.631095707416534424e-01,-4.348004162311553955e-01,1.456565596163272858e-02,-4.117639735341072083e-02,2.049758583307266235e-01,9.000270813703536987e-02,2.077423632144927979e-01,-1.606271266937255859e-01,-2.268163859844207764e-01,-1.055819019675254822e-01,-5.210771411657333374e-02,-2.259903699159622192e-01,-5.782448872923851013e-02,-8.114878833293914795e-02,-3.583030104637145996e-01,6.145314127206802368e-02,1.098250076174736023e-01,-7.644202560186386108e-02,1.517574042081832886e-01,-1.245413068681955338e-02,-3.093799948692321777e-01,-3.226076960563659668e-01,-2.771914564073085785e-02,-2.734881639480590820e-01,-8.687809109687805176e-02,8.071589469909667969e-02,-2.604162991046905518e-01,-3.200533092021942139e-01,1.077866032719612122e-01,-2.304233796894550323e-02,-3.262760639190673828e-01
-3.493604063987731934e-02,1.086179614067077637e-01,1.229489073157310486e-01,-1.618640422821044922e-01,9.723086655139923096e-02,-5.007756948471069336e-01,1.351429373025894165e-01,3.163456916809082031e-03,2.443786896765232086e-02,-2.930566370487213135e-01,-7.958610355854034424e-02,-1.213005483150482178e-01,1.047084107995033264e-01,8.580583333969116211e-02,1.812885999679565430e-01,-2.738326489925384521e-01,2.868868112564086914e-01,-1.859888881444931030e-01,-1.166270449757575989e-01,-6.130202114582061768e-02,1.494510769844055176e-01,2.052892148494720459e-01,-1.864160597324371338e-02,-1.904013901948928833e-01,-4.982716441154479980e-01,2.693098187446594238e-01,1.879705041646957397e-01,-6.754767149686813354e-02,-1.830405294895172119e-01,-3.926706314086914062e-01,-9.697791188955307007e-02,1.565873506478965282e-03,2.784363627433776855e-01,1.143632158637046814e-01,-2.924393415451049805e-01,-5.180699229240417480e-01,-1.378233730792999268e-01,4.805397242307662964e-02,-1.046583987772464752e-02,2.573593854904174805e-01,1.691631227731704712e-01,-1.849670894443988800e-02,-6.105187907814979553e-02,-8.131071180105209351e-02,-1.747446060180664062e-01,4.940882325172424316e-02,-2.777400910854339600e-01,9.073247760534286499e-02,4.597721397876739502e-01,1.364535242319107056e-01
7.859722524881362915e-02,1.250443980097770691e-03,-1.143678575754165649e-01,-5.520420148968696594e-02,-4.788627028465270996e-01,-5.638796836137771606e-02,-4.543227553367614746e-01,1.070261597633361816e-01,6.166340038180351257e-02,5.567418038845062256e-02,1.645966432988643646e-02,-7.467634230852127075e-02,2.998434007167816162e-01,8.205710328184068203e-04,-7.000561058521270752e-02,-2.937173247337341309e-01,2.217842638492584229e-01,2.304119169712066650e-01,-2.765664756298065186e-01,-4.200630486011505127e-01,2.317439764738082886e-01,-7.473486661911010742e-02,2.316898405551910400e-01,-5.106114745140075684e-01,2.514835298061370850e-01,-2.231255024671554565e-01,3.291742205619812012e-01,2.162467092275619507e-01,4.328076243400573730e-01,2.907478809356689453e-01,3.398603498935699463e-01,1.969051361083984375e-01,-5.088545680046081543e-01,-2.016341239213943481e-01,3.694283366203308105e-01,-2.931839227676391602e-01,1.123061701655387878e-01,-4.353104531764984131e-01,4.368624463677406311e-02,-4.645461142063140869e-01,-4.286131262779235840e-02,4.223770648241043091e-02,-6.146493554115295410e-02,-2.801822684705257416e-02,3.485130965709686279e-01,4.905382096767425537e-01,3.132271468639373779e-01,-1.196309700608253479e-01,-4.298468679189682007e-02,-3.461694419384002686e-01
-1.768122799694538116e-02,-3.605067431926727295e-01,-4.537267237901687622e-02,-2.616026103496551514e-01,-8.311479538679122925e-02,-1.658635586500167847e-01,4.764712601900100708e-02,-4.017445147037506104e-01,-3.792372047901153564e-01,-1.327963620424270630e-01,-3.636500611901283264e-02,-1.008320227265357971e-01,4.978811740875244141e-02,-4.182620346546173096e-01,-4.388434812426567078e-02,-1.375001817941665649e-01,2.270767837762832642e-01,-7.538515329360961914e-02,-2.376866638660430908e-01,-2.117691636085510254e-01,-2.167224884033203125e-01,-9.709799289703369141e-02,-3.852075338363647461e-01,-2.640834748744964600e-01,-4.160789549350738525e-01,1.091943904757499695e-01,3.254494667053222656e-01,9.993172436952590942e-02,-2.616989016532897949e-01,8.053307235240936279e-02,-1.014361828565597534e-01,-3.165397346019744873e-01,-5.266606211662292480e-01,1.505689620971679688e-01,-2.863443195819854736e-01,-7.670528441667556763e-02,8.514620363712310791e-02,-8.590138703584671021e-02,-9.322374314069747925e-02,-1.760733574628829956e-01,1.996984183788299561e-01,2.471915259957313538e-02,-3.392459452152252197e-01,-1.403339505195617676e-01,-1.611542073078453541e-03,-4.428178537636995316e-03,9.727045893669128418e-03,2.589602023363113403e-02,2.186242640018463135e-01,-1.402501165866851807e-01
3.366848528385162354e-01,2.996827363967895508e-01,-3.871482610702514648e-02,-2.108904868364334106e-01,5.264768376946449280e-02,-8.597675710916519165e-02,6.651453673839569092e-02,1.409852318465709686e-02,-5.066752061247825623e-02,-4.851966798305511475e-01,2.262708246707916260e-01,1.038945652544498444e-02,-4.973072409629821777e-01,7.012457400560379028e-02,-2.067533284425735474e-01,-3.744616210460662842e-01,1.103540062904357910e-01,1.285903602838516235e-01,-2.471876740455627441e-01,-2.522865831851959229e-01,-1.807346493005752563e-01,2.104981690645217896e-01,1.091501936316490173e-01,-3.847883641719818115e-02,-1.019133031368255615e-01,2.802873253822326660e-01,-1.334102004766464233e-01,1.303521245718002319e-01,-7.671263813972473145e-02,3.221835792064666748e-01,2.756839394569396973e-01,-2.634926140308380127e-01,7.609929144382476807e-02,-3.326153382658958435e-02,4.806815832853317261e-02,2.894063889980316162e-01,-1.447602808475494385e-01,6.604949012398719788e-03,-1.031705290079116821e-01,-2.409807145595550537e-01,1.160461306571960449e-01,1.245738416910171509e-01,1.004182100296020508e-01,-5.140981823205947876e-02,-1.001780182123184204e-01,-1.690170317888259888e-01,3.035685233771800995e-02,-3.249415159225463867e-01,-3.623203635215759277e-01,-1.078564599156379700e-01
2.786100208759307861e-01,-1.649194508790969849e-01,2.046671882271766663e-02,-3.226726949214935303e-01,1.681305915117263794e-01,-2.289279848337173462e-01,1.395266503095626831e-01,-3.219864368438720703e-01,-9.448548406362533569e-02,-1.431771069765090942e-01,2.425968796014785767e-01,-4.981282651424407959e-01,2.265188843011856079e-03,6.628105789422988892e-02,9.567879885435104370e-02,1.324114017188549042e-02,-1.677839756011962891e-01,-2.571541368961334229e-01,-1.398986428976058960e-01,1.871316134929656982e-01,1.506252307444810867e-02,-9.887897223234176636e-02,4.115930944681167603e-02,-1.996015906333923340e-01,-5.181863531470298767e-02,2.217694967985153198e-01,9.903979487717151642e-03,-1.487754844129085541e-02,-3.384770452976226807e-01,-1.799736917018890381e-01,-1.021240875124931335e-01,1.488082557916641235e-01,1.338707804679870605e-01,3.835122287273406982e-02,3.164342045783996582e-02,-4.606196582317352295e-01,-1.236848831176757812e-01,-9.511466324329376221e-02,2.512387633323669434e-01,-9.271178394556045532e-02,-1.671662479639053345e-01,-3.892315924167633057e-02,4.131537377834320068e-01,-9.987283498048782349e-02,1.897198110818862915e-01,-2.339366674423217773e-01,1.563646197319030762e-01,2.291943281888961792e-01,-6.293631196022033691e-01,-1.968225091695785522e-01
-3.837311863899230957e-01,-2.002977430820465088e-01,5.760266631841659546e-02,-1.329593211412429810e-01,1.710111349821090698e-01,1.132820174098014832e-01,1.763633936643600464e-01,1.637281477451324463e-01,-3.912431597709655762e-01,1.704472452402114868e-01,2.507900893688201904e-01,-2.987454086542129517e-02,4.962746426463127136e-02,2.572622001171112061e-01,-9.525541216135025024e-02,3.684926033020019531e-01,2.025829702615737915e-01,-3.943574428558349609e-01,-5.072448775172233582e-02,-8.655105531215667725e-02,-3.686185181140899658e-01,-5.496296659111976624e-02,1.018454581499099731e-01,-2.306908220052719116e-01,-5.644446983933448792e-02,1.120836883783340454e-01,3.187901899218559265e-02,4.764929413795471191e-02,1.164083853363990784e-01,1.400471627712249756e-01,-1.423254907131195068e-01,2.804731205105781555e-02,-1.230514347553253174e-01,-2.982577383518218994e-01,2.271905541419982910e-01,5.579090863466262817e-02,1.425202786922454834e-01,-1.063313707709312439e-01,-1.548508405685424805e-01,-1.602716594934463501e-01,-5.778848528861999512e-01,-2.042983919382095337e-01,-1.729027628898620605e-01,8.895362168550491333e-02,3.753659129142761230e-01,-1.495234519243240356e-01,-3.829864040017127991e-02,-8.338645845651626587e-02,-3.844977915287017822e-01,-3.150560855865478516e-01
-9.972263127565383911e-02,1.460612267255783081e-01,-2.048797458410263062e-01,-2.008600085973739624e-01,4.161809384822845459e-02,-3.540647625923156738e-01,3.523905528709292412e-03,6.219705566763877869e-02,3.725075721740722656e-02,-2.631888687610626221e-01,-1.568705886602401733e-01,-2.512608766555786133e-01,2.162474691867828369e-01,-1.509500592947006226e-01,1.161936298012733459e-01,2.485917955636978149e-01,1.450437605381011963e-01,-1.259797662496566772e-01,2.660636603832244873e-01,9.071365743875503540e-02,-4.143929481506347656e-01,-1.631578654050827026e-01,-5.016039125621318817e-03,2.842436432838439941e-01,-7.591155916452407837e-02,3.149149715900421143e-01,1.671468168497085571e-01,4.362554103136062622e-02,-3.110126852989196777e-01,-6.791630387306213379e-02,-4.972286522388458252e-01,-1.470195055007934570e-01,-2.698710262775421143e-01,-4.109466671943664551e-01,1.942534446716308594e-01,1.029811426997184753e-01,-3.387668728828430176e-02,-3.352236449718475342e-01,-2.643521726131439209e-01,4.090037196874618530e-02,2.053556591272354126e-01,-1.556813437491655350e-02,-3.149645328521728516e-01,-5.739938840270042419e-02,1.260434538125991821e-01,-2.759610116481781006e-01,3.399972915649414062e-01,-2.013127505779266357e-01,-3.345586657524108887e-01,1.447200030088424683e-01
2.000405043363571167e-01,1.434420496225357056e-01,-1.803469955921173096e-01,-1.941241323947906494e-01,1.153749898076057434e-01,-2.592526935040950775e-02,2.576389908790588379e-01,-5.949273705482482910e-02,-2.505140006542205811e-01,1.531202942132949829e-01,-3.134572505950927734e-02,1.805924922227859497e-01,2.200159728527069092e-01,-4.248484075069427490e-01,-2.072434127330780029e-01,3.088922500610351562e-01,-7.690628618001937866e-02,3.337830007076263428e-01,1.603181511163711548e-01,3.621909022331237793e-02,-3.799760714173316956e-02,5.141747370362281799e-02,2.117160707712173462e-01,2.400800883769989014e-01,-1.404351741075515747e-01,1.917060017585754395e-01,1.739536076784133911e-01,-3.018745779991149902e-01,-9.760928899049758911e-02,-4.762121662497520447e-02,-1.334848552942276001e-01,1.796921491622924805e-01,-5.449492484331130981e-02,1.456657797098159790e-01,-1.020388305187225342e-01,-1.444169431924819946e-01,2.793114185333251953e-01,1.039298623800277710e-01,-1.080422475934028625e-01,-7.946494221687316895e-02,2.330680340528488159e-01,3.396324217319488525e-01,-6.812629103660583496e-02,1.937805265188217163e-01,3.396576642990112305e-01,-1.085905432701110840e-01,-1.589959487318992615e-02,2.661914229393005371e-01,-1.979280821979045868e-02,7.022806257009506226e-02
