1.200341060757637024e-01,-2.587565779685974121e-02,8.149176836013793945e-03,-1.897834986448287964e-01,3.984866663813591003e-03,-4.964584857225418091e-02,-4.809264242649078369e-01,-1.322306692600250244e-03,1.263108551502227783e-01,-6.750861555337905884e-02,1.015712842345237732e-01,-1.850236803293228149e-01,-1.364396959543228149e-01,-9.857875108718872070e-02,5.433870553970336914e-01,-1.547733247280120850e-01,1.288291513919830322e-01,-4.666026234626770020e-01,-3.812591359019279480e-02,3.126144111156463623e-01,4.429366588592529297e-01,6.718451529741287231e-02,-3.233616352081298828e-01,-1.693716496229171753e-01,-2.069694735109806061e-02,3.078530728816986084e-01,-2.351395227015018463e-02,2.386518418788909912e-01,1.123738959431648254e-01,-1.927552372217178345e-01,-3.573463261127471924e-01,2.787358760833740234e-01,2.706933617591857910e-01,5.022020544856786728e-03,-2.817601561546325684e-01,1.404056698083877563e-01,-5.198068618774414062e-01,4.304922819137573242e-01,2.164258062839508057e-01,-3.535172343254089355e-02,1.870987862348556519e-01,1.443963795900344849e-01,1.969669312238693237e-01,9.054109454154968262e-02,1.569343656301498413e-01,2.634940147399902344e-01,-2.795548737049102783e-01,2.094777822494506836e-01,4.187889695167541504e-01,-4.612401127815246582e-02
-1.853665150701999664e-02,-1.133207827806472778e-01,1.244928762316703796e-01,3.050007224082946777e-01,-1.121802031993865967e-01,-1.135319620370864868e-01,1.588880568742752075e-01,2.676300704479217529e-01,2.609315561130642891e-03,-4.234843328595161438e-02,-2.426887154579162598e-01,-4.502532482147216797e-01,7.346447557210922241e-02,-2.059453129768371582e-01,7.596436887979507446e-02,2.098768502473831177e-01,3.357738256454467773e-01,-5.978256836533546448e-02,9.867407381534576416e-02,-2.776526100933551788e-02,-2.583662271499633789e-01,9.358566254377365112e-02,2.920657694339752197e-01,-2.034251578152179718e-02,7.093362510204315186e-02,5.448499694466590881e-02,3.776616454124450684e-01,-9.400204569101333618e-02,9.611283242702484131e-02,6.055201217532157898e-02,1.195853799581527710e-01,7.151010911911725998e-03,-3.970303237438201904e-01,-4.912981092929840088e-01,6.080318093299865723e-01,-1.379013061523437500e-01,-3.170434534549713135e-01,-9.527629613876342773e-02,2.295757830142974854e-01,-2.278903275728225708e-01,-5.464966297149658203e-01,-1.104926764965057373e-01,-2.420171946287155151e-01,-1.886185854673385620e-01,-3.062468171119689941e-01,7.248996198177337646e-02,-2.344349175691604614e-01,2.268101871013641357e-01,3.182156085968017578e-01,-1.501511186361312866e-01
1.286190599203109741e-01,1.595586538314819336e-01,-3.952323794364929199e-01,8.287620544433593750e-02,6.337922811508178711e-02,-7.933841347694396973e-01,1.233057603240013123e-01,-8.771476745605468750e-01,-8.938305079936981201e-02,-6.761382818222045898e-01,-1.210548654198646545e-01,2.722800076007843018e-01,1.870836466550827026e-01,1.713537871837615967e-01,3.776151537895202637e-01,-7.453980445861816406e-01,5.106813907623291016e-01,-4.151425361633300781e-01,-1.170308738946914673e-01,-2.091176807880401611e-01,9.390765428543090820e-02,8.223683238029479980e-01,-4.021380096673965454e-02,-1.790920943021774292e-01,-5.295701622962951660e-01,1.273065656423568726e-01,-4.600481092929840088e-01,-1.579173058271408081e-01,-1.973986774682998657e-01,-9.288708865642547607e-02,-3.687226176261901855e-01,-6.761810183525085449e-02,1.211950182914733887e-01,3.170437812805175781e-01,-6.752501428127288818e-02,-3.956086039543151855e-01,4.255999252200126648e-02,1.395454406738281250e-01,-3.057886064052581787e-01,4.130691587924957275e-01,9.658296406269073486e-02,-6.761107593774795532e-02,-6.195792555809020996e-02,2.527838647365570068e-01,-6.532084345817565918e-01,1.635218709707260132e-01,-7.707452774047851562e-01,-1.195376664400100708e-01,5.850591659545898438e-01,-4.888781905174255371e-02
1.103330682963132858e-02,-1.192495226860046387e-01,1.770052462816238403e-01,2.224928289651870728e-01,-7.662869691848754883e-01,-2.154196053743362427e-01,-4.983639419078826904e-01,3.847308456897735596e-02,-5.602122098207473755e-02,7.242891192436218262e-02,4.849462211132049561e-02,-5.069226026535034180e-02,4.808239638805389404e-01,1.184535771608352661e-01,4.983394593000411987e-02,3.307320550084114075e-02,4.646229147911071777e-01,-1.604172140359878540e-01,-3.179217875003814697e-02,-5.502375960350036621e-01,9.983483701944351196e-02,1.083621457219123840e-01,1.600698828697204590e-01,-5.542840361595153809e-01,2.677021920680999756e-01,-6.310254335403442383e-01,1.208939924836158752e-01,2.912988066673278809e-01,-3.217412158846855164e-02,-1.349758952856063843e-01,2.532029151916503906e-01,1.711490601301193237e-01,-2.483459711074829102e-01,-3.804435729980468750e-01,4.322499930858612061e-01,-1.093337461352348328e-01,2.007104605436325073e-01,-1.471345126628875732e-01,1.063599511981010437e-01,2.518687844276428223e-01,-2.924267947673797607e-01,9.637054055929183960e-02,-3.207601904869079590e-01,9.243839234113693237e-02,1.080572977662086487e-01,4.736711680889129639e-01,1.114435568451881409e-01,-1.561019718647003174e-01,-3.342041969299316406e-01,-7.613848149776458740e-02
-7.128385361284017563e-03,-3.295950293540954590e-01,-1.070051193237304688e-01,-2.159604132175445557e-01,6.340966373682022095e-02,1.771626025438308716e-01,-1.797264367341995239e-01,1.907459646463394165e-02,-3.344896435737609863e-01,-3.235138356685638428e-01,1.478317975997924805e-01,-2.842091321945190430e-01,-1.389259658753871918e-02,-2.690067589282989502e-01,2.698549032211303711e-01,-2.643112279474735260e-02,4.204601049423217773e-01,-3.119895458221435547e-01,-2.899957895278930664e-01,-3.125625550746917725e-01,2.377110719680786133e-01,1.449435055255889893e-01,-1.270233988761901855e-01,-6.139369606971740723e-01,-5.037891268730163574e-01,1.970765413716435432e-03,5.445948243141174316e-02,-1.073029488325119019e-01,6.372695416212081909e-02,1.082037389278411865e-01,-1.129749119281768799e-01,-1.505498439073562622e-01,-2.252925001084804535e-02,1.569304615259170532e-01,-1.066691800951957703e-01,-1.878917664289474487e-01,-1.425461005419492722e-02,6.448929198086261749e-04,-5.791767835617065430e-01,3.104727268218994141e-01,4.118572920560836792e-03,-2.500536739826202393e-01,-5.117157101631164551e-01,-3.455832600593566895e-01,4.252621531486511230e-02,2.932331264019012451e-01,1.318114623427391052e-02,-1.712215095758438110e-01,1.751975119113922119e-01,-3.620919585227966309e-01
3.388907313346862793e-01,1.864120066165924072e-01,-4.119789004325866699e-01,-4.324556887149810791e-01,3.335689604282379150e-01,-5.265693739056587219e-02,-1.343706715852022171e-02,-2.089325934648513794e-01,-1.106043383479118347e-01,-2.253231555223464966e-01,4.157938063144683838e-01,1.193453222513198853e-01,-2.170645445585250854e-01,-2.787275798618793488e-02,4.093490075320005417e-03,-5.821485072374343872e-02,1.506475210189819336e-01,-1.386939585208892822e-01,1.158137023448944092e-01,5.491416901350021362e-02,1.186992824077606201e-01,2.145172804594039917e-01,2.911203801631927490e-01,-1.106081008911132812e-01,-2.132472395896911621e-01,4.916369318962097168e-01,3.643395379185676575e-02,8.514890819787979126e-02,-9.173475205898284912e-02,8.830495178699493408e-02,-1.174236536026000977e-01,-3.946448862552642822e-02,2.529789209365844727e-01,8.751418441534042358e-03,-8.556696027517318726e-02,4.025732874870300293e-01,-8.288803696632385254e-02,4.058093130588531494e-01,8.210133016109466553e-02,-3.316537290811538696e-02,3.331890329718589783e-02,-2.611732110381126404e-02,4.959093034267425537e-01,8.310137689113616943e-02,-2.457392811775207520e-01,-1.333547085523605347e-01,-2.937178611755371094e-01,-8.368998765945434570e-02,2.952279746532440186e-01,4.588470757007598877e-01
1.112836226820945740e-02,-6.635242700576782227e-02,-1.471959203481674194e-01,3.685995191335678101e-02,-2.079207003116607666e-01,-3.124004900455474854e-01,-1.755015552043914795e-01,-1.952987015247344971e-01,-1.128136739134788513e-01,-6.982815265655517578e-02,7.895115762948989868e-03,-5.437203682959079742e-03,-1.887677758932113647e-01,-1.859836876392364502e-01,-5.195457860827445984e-02,1.467111110687255859e-01,-5.470187589526176453e-02,-1.997925899922847748e-02,-3.520103096961975098e-01,1.099149882793426514e-01,2.175842225551605225e-02,-1.149574518203735352e-01,-7.527568936347961426e-02,-1.894216090440750122e-01,-3.836604356765747070e-01,4.021501913666725159e-02,-5.585388094186782837e-02,1.697331368923187256e-01,2.978949844837188721e-01,-2.372001856565475464e-02,-4.922302812337875366e-02,4.052310250699520111e-03,-2.970047853887081146e-02,-8.573034405708312988e-02,-1.973308473825454712e-01,-4.823207557201385498e-01,-3.402110934257507324e-01,-2.427566945552825928e-01,1.937009096145629883e-01,-1.385903656482696533e-01,-1.258863229304552078e-02,1.305203139781951904e-01,1.618164926767349243e-01,1.265958547592163086e-01,2.219372093677520752e-01,-8.869142271578311920e-03,1.187669709324836731e-01,3.542651832103729248e-01,-1.377647966146469116e-01,-1.482061445713043213e-01
-2.269195318222045898e-01,4.937838390469551086e-02,-2.872374951839447021e-01,-4.312351644039154053e-01,-3.030570745468139648e-01,-1.428950130939483643e-01,-5.218484625220298767e-02,-1.064875721931457520e-01,-3.575744628906250000e-01,3.474054634571075439e-01,-1.247099414467811584e-01,4.770745337009429932e-01,1.721814423799514771e-01,1.126290559768676758e-01,-8.034382760524749756e-02,4.354403614997863770e-01,1.593284159898757935e-01,-1.737880557775497437e-01,-1.206865087151527405e-01,-8.950110524892807007e-02,-1.901480108499526978e-01,1.855277866125106812e-01,-9.458384662866592407e-02,-1.575709581375122070e-01,1.705487072467803955e-01,1.491953879594802856e-01,2.261822521686553955e-01,-3.575948476791381836e-01,-7.568238675594329834e-02,-8.331873267889022827e-02,1.501596719026565552e-01,-2.239208817481994629e-01,-3.652714788913726807e-01,-2.769802212715148926e-01,3.786319792270660400e-01,-8.686059154570102692e-03,1.960921585559844971e-01,-3.935655355453491211e-01,-2.818048000335693359e-01,-1.148010566830635071e-01,-4.992272332310676575e-02,-6.014644354581832886e-02,-4.189822971820831299e-01,3.648672401905059814e-01,-2.051689475774765015e-01,-2.251844108104705811e-01,1.068983227014541626e-01,-2.089387625455856323e-01,-4.126765727996826172e-01,1.105958819389343262e-01
-3.448158502578735352e-02,9.971588104963302612e-02,-2.110588252544403076e-01,-1.297626346349716187e-01,9.403060376644134521e-02,8.650118857622146606e-02,2.141883671283721924e-01,2.270743250846862793e-01,6.899008154869079590e-02,-2.272278219461441040e-01,-3.355003297328948975e-01,-1.802810728549957275e-01,9.021326899528503418e-02,-1.376408245414495468e-02,1.070514880120754242e-02,2.610817551612854004e-01,2.643488645553588867e-01,-1.610722094774246216e-01,2.600124776363372803e-01,-5.688384640961885452e-03,-2.373381108045578003e-01,-7.487520575523376465e-02,2.314437180757522583e-01,2.475088387727737427e-01,-2.537272498011589050e-02,2.866592109203338623e-01,3.672284185886383057e-01,2.939466536045074463e-01,-3.084290958940982819e-02,9.748829156160354614e-02,-2.262538224458694458e-01,-3.177038431167602539e-01,-1.078042313456535339e-01,-3.942787647247314453e-02,3.292746245861053467e-01,1.830375194549560547e-01,-2.570020221173763275e-02,-4.209290742874145508e-01,-2.323569506406784058e-01,2.171546220779418945e-01,2.293322384357452393e-01,7.265833765268325806e-02,-4.636975228786468506e-01,-3.923672065138816833e-02,2.064886242151260376e-01,-2.638321183621883392e-02,2.303231954574584961e-01,-3.227624595165252686e-01,-5.188296437263488770e-01,1.126708835363388062e-01
2.570278942584991455e-01,2.948412671685218811e-02,-1.747190207242965698e-02,-4.558782577514648438e-01,2.406969815492630005e-01,-1.399232298135757446e-01,1.876931935548782349e-01,-2.515861392021179199e-01,-3.914002478122711182e-01,-2.987243793904781342e-02,-2.344629960134625435e-03,2.671552300453186035e-01,2.787696719169616699e-01,-2.640012800693511963e-01,-2.045891582965850830e-01,1.542062908411026001e-01,-2.010235637426376343e-01,1.867470294237136841e-01,3.198131918907165527e-01,3.190684318542480469e-02,1.647978574037551880e-01,5.990180373191833496e-02,2.796205282211303711e-01,3.423684537410736084e-01,2.981788478791713715e-02,2.614747285842895508e-01,1.518367230892181396e-01,-1.921673566102981567e-01,-1.183712109923362732e-01,-1.065038070082664490e-01,-9.073665738105773926e-02,1.289163529872894287e-01,-4.285373259335756302e-03,1.707551628351211548e-01,4.151898249983787537e-02,-9.063573926687240601e-02,1.625522375106811523e-01,-1.569533720612525940e-03,-2.665218412876129150e-01,1.347155719995498657e-01,1.986692845821380615e-01,2.411409765481948853e-01,1.244958583265542984e-02,2.730366587638854980e-01,3.779128193855285645e-01,-2.312379181385040283e-01,-1.212730785482563078e-05,6.076934933662414551e-02,-1.547341346740722656e-01,2.250807136297225952e-01
